大陸,#genre#
龙祥电影,http://live.dfj.sh:8443/s/AdADf34mZoMFMcpBk1cy3DpLedIZzgJnNLmdjrj2LTzQ7M54kEONUjHIKjb20LsIPsJoNPOgNe4lgESysGTdaIwpLs_EqTzyC9RiXcVfV5d9wd4lkJG1XJedIUDYTqsruLbMi71ZdWcwGcEFDwzE5jaBcoTKJ4qFC4X6BlO8N5yf71Yym2GKYZLdnJdCaTlEm1F7NH2DSenRc1Wyebh9gJ-W8qG8t8LB1QCaGqjYowEzI0N263qVeH23HKUIwhQBt-tSWDtgaSZu5zP7x24jEA-iiJ29QD47EiOreJhtMq9PVkTHQNkI6Ok6mn-wWjBAG0-SKjHyZZw.m3u8
亚洲旅游,http://live.dfj.sh:8443/s/ARhWudE-9utShM070bzDT5QUGz0s21qa4boTEISqzvlX4_z9G1nOibJAXI5LPeicNgqhw72lkZs67DnE9zBzDlZEOx4J0mSCJa8qVnuefMLCwuWYBF_Rd00seYu75mMXCY8ibXQADXVb2khsdlzCTPYrR0wWVxwWIElvkzvS7YgtMZX6O99c_yweobuCcRM-ksXIEL1WCWcQ2uGFOOVVKVgsr0RDAb9MNSILJEhQVfRoppJrAc4NZtVdx2YAoZdWCDU5GgI_a2jU3OcwqnQ0e8sHdz1RsDiEXKt84ws6VQHmMltkYZ_ZRYpnbANJbxoiQfZHDS0.m3u8
afc亚州美食,http://live.dfj.sh:8443/s/AQv5CReltGGYzWlr8ak46xwFfsiK2gPpyE7ZxUk8R7OkCHOJYyuFqBlzjI4vxn64rBTnAwytKOAP2v6CFLZhsRpgWkfyxB3T7EH-OEJ00cfCPFmq_TZMGzHvAZftBC05NoVgxmtOdfMYboUYuI_Q-G9BpjlA13O6Uw2c73CmibIxWX3Yaw8Geg5HpHDj7YjrkSisoEKggn9Lv038Rg6X-WJQmzpMca0FMmA6Q1yXmU8ZOnUospTuFBdllRHCRZU6sEUrOL78i5L3Bc-kZbhSTAEz91baRqVXXtQpClk_1IUuYr8mHenoxQhmcZULEs0jaPb5ssfgLFI9D89hUket.m3u8
Travel Channel,http://live.dfj.sh:8443/s/AaAO_JcUPdjld3CIYnFsH9A8oUp3obguW7mNOZty__ff3-r3qSlmPHKlvfZy6RYpO1Iy1nj8ys7DXF7tcVm_QpFUM66rgLFt-m1w8cedmaEbtsbT8qbSXyZ5DuBIq4noWyFQZXsmW6YtMBR1rSsSFhh7iUPw5EHE9OD5aNtVUCFHaTsxswiCvj4K4F7eNt6d72cdMg37Y8JCQ-wsmequf_F8plG4JyVCDG89z6b7yWvc2PX3N_wroI9W4Mcs-gNA9-iu2l8Fh9XEvOeQMxuhSMp_-KB1z4brQ8reGL4kYlCIBSD6ofxgCJqGhG3RweXd.m3u8
博斯无限,http://live.dfj.sh:8443/s/ASv0J3kP_fuVVOCEprrDwuy4OnrK_Q7y087T2Ok2XLBYXbvM-LYR3CnSHKpvRR6HhfqChacgmybqXoY7uciwnpGQt-j78VJRs_VhFHHTSZWzBHS4CkQysaE3BfB-VTDSVSC7mlmPbRcgxNN3zu_SDzVDd8iF_Z0Yht4W_il0HkZd90b4N6UNCpCVxXbvQUK0kv6KDB_bOcDu_GwkxqMj3RQEkmpaijtVqgn-TGIW9Be9PZU4_rtDOeXPnyNuINb-m-82YnbyEoptC2TpEC8UwmcqucwxTWQduHQa6ckT_GX4JQywwyEFfvWUL2aTCYQ_7GdFFFHmUME.m3u8
博斯运动,http://live.dfj.sh:8443/s/AS6NQ4jMTXfrlLqcD6ELwjPIid6hzU34s0k5ADv8NSmlUqYkHvdeIo7kAqmOhu8kjMVolCw3FO3CuwDWIZJyDRGN60ViM9JD1ocCFhz_TAZtyrI1GaRex9AliEv4ex7oYPtdpMzLr8w1LNbVr37T5S9EH3uoXgmnNMyMwJG-THbgLTunYpj91eTZw480XNb_KZd8510dImSAUzkpNjCviHxEVbHhefuQFQOS24Bj1b8XfNdruwgd_OjbhfH_pmGvmMrZgAxLEgfOBbZi65PJpvhls3Jn5Bx_q6yHOm2h2yDkc3L9jltUdp0-0eXd2ViC6oU_Hw.m3u8
博斯运动2,http://live.dfj.sh:8443/s/AWGfOliJOzd04JTVl3zCgZWWc7leYLDbQXaOUOEPAd7LRFM5k111ARHS5MDIzYkoxIdfN8nuw8mowR9_Wg20e1gCUSICRbi_EKYWbvLTX_TYtEFYG3mLz8-KCaUDrVEOG8QDBPlRBKUUCvtKqLYA0XF4CKxEB-9QpXoI-itY-liUIqt2qnxLeqZ4w0Uvq_BLMOUU5drRapW7UoVLrCVkCvOLYzvlptEADEKfS_QMajMddFR2pr2HkM-A8AWMGrphq9GAwopuib_RQ4nrnHgWT7A9PuEAgDjm1ixWRpZ5NiqU3iD1jHeZFJ1Jo7PCUiUFsdzvtQ.m3u8
博斯网球,http://live.dfj.sh:8443/s/ATP8pukiv-_iJ3Ja6IP82OGy56eGPp6rLo66T6ZpA69XLFBjOStjAT6KM9_BPv7XmAsPXCwa5kdSyQ37QzKwR1wpVJPHUpr12lyhsAPsDg7didhZ9ahCsUi9sWBpG7AdjxLR_h4TGohK6AD28zqdjzoCvCn_syNpIwkHQoOpYrgqOH8lbe8JnQ8eVmovORo7iqC33DeNn3Rm27hobwODQRMcgULe-kvdOds54fF_2PRQJ5ZsaaB00G8etmdRPhOSuyVin-aqNDgSCd15KLvxwDmVZSg_JbO3CRH-Edy8koU0AI8zbeiz7nfkqqIT1nNxn0UMhZka2UNQQuSL.m3u8
博斯高球,http://live.dfj.sh:8443/s/AcFbyI39EffHod-MpBxovUD7Lk6DX-e5hJver2OdXWRgoOWUT0cDDvYTZBXe1ljNq-EP684gBBu9Y_hJ45zs4FqSmFqR0lpmSr5vrOqM1TqzmOQYXlRC8fpU7lAmrwkY8Jd4BP53J-z5LjmnlvcvZ9KKAIucuqWAu5t_d7-D-I8zxc56GP0M75OeeoKQiC-5Ze9W4Bo_gTd_L4kb3VsOqHUdsd3WGT5Buo6afloaPJ2pKXPoplzAW981IvoIix0YFtpTwkqf_wtdnZUykgThinrWqhw_4SvKjED2BYZ3c3_7O96oJs4VXlEMPII7Tcb3ifCT_S1-xxxU9AY.m3u8
博斯高球2,http://live.dfj.sh:8443/s/ATWn5_JL_ZkULo2dJuH60Rpi13iRUs5Ebvn7vLA9P177pjzliqdKlfJNZW1tHK4Iy1FD-fJ1IqRn25Zuko13k4AIZ6CaJH4h9fS0hYGwxeco_2TCbyuwg6a1iJGV9TTv40sabN8Jp7m_KL75RfnJvqBy-vKAbEDmP1MVaHU9gH29c5R166ktA9UMJeverbeYVZNNWcGdjLQNYkT2fjGefQMZjMZX-mCwXLGOuyHOdGIziHQFXrae16Q9D2qBFLaq-gFK_Mf7iqJHyUmrlmqlUa4QCkRdNCZ0c9jXGnku7ghJ9GMuf2KF5YgOmYMqoKpbhSFr_ZJy4uAmRhs.m3u8
DAZN 1,http://live.dfj.sh:8443/s/AQgMevcyNUbL_mw06h72zr9H1iDS_hcwl92fG47bzzvAWN5a9Pf6ih_-vtIdKszaav7aODkwSkm5i8qkqCPLNjnZarPKrr2QAtVwvxrwiKmutKv1ymLXdr6qHMQ4nBPYo9nWZ45z4KbOtEvEIvMt_g9GKc1AFYLpN7_miyK7IGWDJEVZvLiFSGNs0d-2WNt2tx9STuLflafOplgqxr6T7QSCO_xV_At-JqXlJyf-nl5aNTY0wZt1DbpbrnaJZflNx7OQcKIbm7JoSpf4ZxZQ22WfIZ8QXOjs6F9pi3eePMQEnTEiIA_30MFUNhQji1yeTALgTNcEUIQ.m3u8
DAZN 2,http://live.dfj.sh:8443/s/Ae1UoYmo0PrDTA3Qpl40qowfnQusM6xT2Ei0K1Kiq-oJFs25w_4XqM9BtHxn6uEBLCkhK60_rvJe_Li84UpgDvk-z09BZRicZLN6MkVCktrYAgyuI5_OrmQZRjXlcoFlo-npOi89fexyJhxlomAARuK4j_SUGVOaRdq60Di2T7Tx9avC2Nvgddq8fwCqpAmlrte6SJP657tPTZEfVycsXTgo65z_yELNJ-DMxD6psCvJ2e67AThe8hSgOXxuK1qBwW_5zfAs7gWTmJtUIA0ob01yedaUgDqKtZtSxrYEN-Ok_wVwp9fWSURwg891F8Jj8CWsMbPwf4w.m3u8
DAZN 3,http://live.dfj.sh:8443/s/AR47fr9nwT4QNSh278ZuXUKsT_XhxPihmPeFJ7m-e3ZOBKGLLkxqET-EfnlocKNvERw1AgkjPkgcI-Xf6D3BTVPCI1Z83EQFQiY9y6hSSNBHlsTOxbUUb8qvpc70ko9KaogcLIGnnwCzUP7I2qww6UW7faKyUPIL-7blUcE-fVrinUoDVdaX6eRSNcPhJNRs8M-xw9UbcPywCr-iL_0ZMSchAlDpvKfCg44XEMeitZvEqdSuCU50NatzH0rPWPcsRnpCjJSqL5b7JWKu_gOkSm7TTJgU1F1gMcnMykSv4sD-PZDQH7B8UgBOPqfZrc8QfYlTs-0Qq0ZU.m3u8
CN卡通 HD,http://live.dfj.sh:8443/s/AftTcWhFnr_q16b4I7t7YsQ4fe8u0OJB8EUl57kcwPyyVE1ynmc7vUGIXHCJp7ZVFX86hcNkWTuON9Bwc3KZchk34HtmV8gjrFRgy0jnEcao8gHSE-0rpBSq9eWRU47mIgbDd2Tpyyx7U02OWNtsuAIwn6Rgbq6D3q971KVxydPb4OC0z4xmqYahpUN6Pn0wBnGlHXaK156LSmEKxVjdGCOr5KjjjFNung48cEG8m272koFjGhPHbj-QP4izjoIQSY7-h-qxwuQMGeEJesUlCkelK2jK9D_lVGIc3VmvVLk9hhMEEA6jG-1Z5biQkXtMuXzLPec7VpEAX1w.m3u8
MOMO亲子台,http://live.dfj.sh:8443/s/AQ06-qobQrECkOprLi68DUVFk33Vv6pPt3U5uO_JguNR2ztad-Ha2b2tpJcNh8vCd2GGOqyAcpD2U9xHPZSleIEN3ujJ-GLTscFEQyHZZNg1mPFV1jclncZjchNHK624-hBc6-gQDDxMkFkt3NADZWUh0FEK0_x_baITdlyaS2aQ9diNTYEGmH92CVPhUlG3xMenfxgw_ocTMVZMKQB_EFazSMLfoDUsOEFkYYbZcViZAQhkufjOlYGZGd0qGbGHNMtFTPhOY55hSSz2P0N3EBlnTNBvakyxBDEkmMK2J1GYLjRNPtGIPb-qadQ.m3u8
Disney Channel,http://live.dfj.sh:8443/s/AZrGgOu5z0SThYEQW3gJgokU5v47i6mwY2dMqlzUkApj4VKiQ89TdZvMRlkr2NC6E1aczKY14IPcgWtxh2UozyJQ71lSCI2NEYavDBwEoaVjD3HvdH7XYbgen8oVvuRiKXAOFAyKKus_bUFllW2ZDA9j24Zf_40NL-bXMrE66xFjRh178eSzbWnHuuMQzUYFLMlMtADYkVxIs_-PrM1zY7Zg1-nUhS7RUOWchwfMXXsyweCamkp1l479gmPuPH6l_ytRgmG38aPPnLxGLq4AE0hpRCeIMfJCO8JkuWAzbW7rCeOhjkYEWGohhbmvfNNGAfvgqd4z-CUf.m3u8
ANIMAX,http://live.dfj.sh:8443/s/AX0pJ3BP2eJ1lEK7YJDmE7w_-vl_1hg-uG9hBIkFYcbVht1OvEJbUmqJa0hVS7BTr8sBlG3MQ7tGqN8J1P6Zha75dFjngGxjrASKC7aZznkV0-obPPoppFg_De-Or-fYno1H_UMkEoEVcQB09NOwMCm9gPPmxAKj_CcA6oJwgjnIVDxWXT_ccQvSAB9FHW6cZUPiipGXzvLOhK0VE2jy2HlHzZGCH7qr8ZOJYMrOSLpbjYOq7zOR8CWdx1BpdIkP9bTS93tnnrZwviwGkYEDsVl6DwUnPC9ClVMojw0IS8Qi4OkgRZUSy8uFwms5VTI.m3u8
AXN台湾,http://live.dfj.sh:8443/s/AUQ9mBn-3iXOc81GADz8MZBOSBbTduYqlyTlFxciLXs0PpHhArQRuTEZaJwFUeY51_ptwp4xgHzsjoEmwUKc7nwBL-HadOCD7TyeY73DmW53x1Wvb0zBF58fAQ-ZTrXRpSx4uzpTic69npyBXrMeDrChm2VTJjL9JpkHG-SoCoPDfuAhFSCig1c5EbUQkxvS8yKzmCE7LGsXEq-fGpY88aTJcMRaRISzw-gJkpohZvPKKnBUjIwHcIrn0eDPU31BE7YzK2ll0HiTNLVIHpapg_fzggJEXeqKkq6ZMJZyhOXJDkOdCY7BIBo5RmTdx8w.m3u8
韩国娱乐TVN,http://live.dfj.sh:8443/s/AdUhz9r4UwRBrjIGmEs_0rMN3DrL21VAkax7527MP3jRu3e2Fr9aSc4RqNXl8UEyo1-6lFFiJ9gjzLh1yjSBLgocyJ53kcJDR60deCXMBNRKmRBEDltlcyEtM6GwWy_J0LyWp4vGDWQJodvsR3rX0UoBx9hxGBZ7Z7GoY3S-yta8ZHWykd6Iti8evXLDjZobZB4af7-ZTtVf4JKuNhAVcEER2jZrPaTU8_tBu3ytZr-9u2TwxtdeArDJc-lgKH6LEZF4RarlxW_NYj9h9GbtBjrJBvDm43Yx5alup_NGHZGPMvt-j1z2t9KXjWZ5zuuU0CRkVtR5U4r-76X790q6k-vY9LbGrXgh3w0GbHgZ6N4.m3u8
 韩国娱乐KMTV,http://live.dfj.sh:8443/s/AZa6GnE7CWdLyp3d-EnSqz_TRVuR9T-ZgGYuTsp7hRyp5huoecvUk_iJgwjk3KKdVzBQcwQ5txJfcHOFCpNWGtbVrIM_F7ss62xxN67PN2UplX5s19YD6FelMjoEi4_aSZIuSJ4Xetw8OzuE1ELrLuTpdNnVjJmEc_Cq8ryfXjFhfU4tcrS74AX_K_sEyUURNiGL7uxp9yUJncsFA48yJ8RD4GCu5BpKaXQTNDhCE5364eApdtJQq_icdFkT26MhBgm35qi-7JCHyAhctwKcCOxXg3uUpHJx9wbO4onlBmEED6G7zGftImrAZ5YE70GRP-3ItgCLa_RKtb-_-5g5MsU5GK-HnfBnZVWbA4XOrNY8.m3u8
MTV Live 台湾,http://live.dfj.sh:8443/s/ARVo_yhup2w3lF25p6mZwz-bNk5NfqSp1WRLJJc1ipZha45ixas2E0W5t1lPvPrduP69dveh1tbHwIYD9tTdqh8OQdbIA9P_mCs0G96VkcFRh8-vOkwNjR3XdiSbFXrnQ8IyyjS9cawvibJ0luE8uzv121e7d7rtAqCbwElyhcQmLAd9yWMgkh66yzyngrNVssD7BWS8sXJZXsgFLj2Ofmpi8ym0JoWAx-2K8h1QIzAg4nO57qswlFUMt6bc_Ju2gOO4gysoMpJeYGrr1sJjS3AqIdCrLiJeRiqo0m7ySU2nAWWxbfPt1z6FQKv4Fvg.m3u8
Sky News,http://live.dfj.sh:8443/s/AYlU_mAPdh4LYct4kYBw6gYxiYIBOXiodXGEXGkfPhwkv7xNaWDzudkQNl2qY3vzk27zI9Av61efR7zeISFA_9vJ58ZOxO_tdA3f0EnTK6Ki_Zu-qfB76FuJP-TBYMWYYkrxpsUIvGolCpDtKr0GE3TC-cNZ4bnV8WmYyRQWQ5TrutQ-npWWTwGhRogKoMqYDBKY--MyCuG9YlB0Ih2VFO5czxayMkSVEAfab0iQuhs-2E3Indt1pfI5gdvkgE1f6Ik4HrIeR1ORTEm8Uv1v6laZE6NPaoOKcCLrMJtFRQVAmSGBMg8oKQuNLok.m3u8
CCM 天映经典,http://live.dfj.sh:8443/s/AZsE3lAEK7eJNORO8SreveYUShtwr9lEoVG_oseA2UdCGVm6WdMD9ZR1UkDbceKREYmr3Vr3-WPnW5ZDZNGtBlUP3OFusWt4O02c4mx7ILvV208nC_wk69-49tnyaDwlZTauriqKDo10ngA-vn7tGW7qbxEEth0DzNfRfEjvQLFJnpO1VKcnnuLLQvhApahUtL3Q_51OFfaTQ22JravgZ2VzHKFNpr8aqEszTgOS7unMrRyHkZoHuMeO67L3lQzzpLUhz4j3StxnxCT1MsGGlz2A0Q25QUcNtXy7ZcoH74tYgXpSMeoDOX6S7Q.m3u8
天映频道,http://live.dfj.sh:8443/s/AbkY6ShgMoRm_OZAHUQlmxhrvLDPtiH1pU0uPg0VllEUSOEYbj3HY-rFkgQSIOxiiu-hUmzKdus75PJXo9H4hSB4kacQTkHPDuu6-pI1yIZsWqP3E4U0Wq5ijcVQnzv6uUdRWM9oaKNMud4fgyZTFvuOW3CAFrNe2KfNn2Tj3GSpZ1xt4WaRXkjYfeSvWXo1mb5F7s_QNw_n4O0D_FCyutnjNdZvxtl6csbWVRR1ZnGT8uClM1pmVZnCiZVr9Ajba5KVQPh8-wni7uOADmO0SwJDAE20oE9h_xNdNW05sVNvvldp7gYojRuQFU9nM60TAKMtgw.m3u8
公视戏剧,http://live.dfj.sh:8443/s/AUw3d0cuxSFvzFnjRdIoqz3fonx5MGSm5rksCood6lLmYC_sj8dPIS06fnwOyFfR88aGW85r9O3ZqXKwFVSls_YU1QcnrqT60q5mVhpqSZI4WRnRbTxLgYXCRY5SS7dQyL9cwcb7iFryAeeDb2MomcPagsVdOVYZLOYVqCFaA4tjaQ78IQfhQnmawN4_wFu4hAB6rxmcH2c0_YkS15FavEhHfv1HQON5uyyCoBL4YUk33RsK0QKLxDoc299JpAIL4BTyt66R-WIyqbZV8gfOmtx8Y_nBnJ8yFqH0GK84GWbiX5gQVKUR_vvTJ5znXvG0DSU-.m3u8
台湾艺术台,http://live.dfj.sh:8443/s/AdH1T9mmdlCHo9Zvh9HTtPrGnWpm-pQDc8oL685dUeo07PYFeKwYuh3Lxt5siA7q-LCecuaQP9dvabL4UW95KIoFukHozdSGVYvulieGLD0lnGv6fGl4Rw5MAbXnJSr1oWZdaXIYXNcU6AzcEFTs_x_fKe2dKKmCAodrDjNQcMs8AhQK8v3thHVC1pV4aWIwt1i3DRe13Ze_TNuF5RNnlNhS797PGsuWNHs4l7YKQG0ynX7TBv59Urb3MOwyXPeQHOF_qhewrES6cUCOFEKo3C7hZt4OLMiEaOeUkZPdTzncse12SgKMFzOYg5Y.m3u8
鏡電視新聞台,http://live.dfj.sh:8443/s/AXe10qj-z5CbiwYfbZzBeidCqoE6O7uHXV_c5pZ6Ai2C0RxnkFNiaXs6UqN2o-ZMunpXpfgTtmN_3_VD6a6fjUYeq4dRHzMwU3DYGjZAu1MyGG_uCVz4mEtKHXuTgITENpYZ7n2juv82auiRJSJ6-s28__SqjqaI3WkJnqv6OqaKFASsyDdr0aRxsR-V0Ou7dpUzK1FsNsoPaJkZmfyiMyCQKJAg5_My1mCIs1O0O5pu-U4w4_ZfsfFaoC2gP2LfeiILB5lBRBtZ64O5v6A-SJd9zO5dkaEE8J5slP2rBG40tCyuWA.m3u8
三立inews新聞台,http://live.dfj.sh:8443/s/AXFJ5r-sFl8F4d1WrkIW7hSguG3Z4t6HAn43bzimkRro6wVMe4Ppv0NkeaE4K293er9GQMTWQNdDEGOO0gn2uYb9mWWEdVuDrGq8IP5aE1XbaE5oyryAwbx3j_vgR8WU2AlGVjY8ABmqn9FDh_cgsHLOWa66AjAGgJN-7vBaqbKkx7UJP53n4_oxhC8_isiLe9UFof8HsWGnNSsse573jgaIgzod5VI5L7Gsf68pV_xNDAxDhCucWXpMVUpFAKPZynLZQQJNaSYiCwP461fxljYXC2sikotCa3beouOZZ32eP4xLw7gcxq-kUx9ZHZ1zVcNpuA.m3u8
佛衛慈悲台,http://live.dfj.sh:8443/s/ARZxi47WU88wmr06o6xP74H3p6wg_RPaKH2UW_R6hyEoBYhO3zlnAxBoEuCYTE8qa1FQhMqNpWXr6o9bv1r39HbCCI0MLoNPeWAW_CXUcrgcvFqoX7N9vLvJTxxwb0Ws9vryLEK3N4_0Hn1K8PLAmNr7fSEt3CZhrC1Awvv3diHwI0QlrS4LeSSrpwzfpRaGMhtOT5Q_inyj4bH7ilxp1RslTguNNaYQHtS6TmDoVNU4lpxPWSB4Q10NXQKpbc4KQuTl1R79KxgBbgw9r6jQNAwLXgmcplqOkxxxYAOGoacXHiRjw7ihGRzOGvNqDZGpv2kp.m3u8
高點電視台,http://live.dfj.sh:8443/s/AXc6Pb9qBo0IQtwP9wvw0H-0tdLUoj0__3qPKnvF0K_q5eUaNbaQJwRdTfoX4dOfN-_ytszs9SfRoCKOHz7vVHLI_YWjx81U5rHLyfEYG91gI42EcaVnJ5xqJdMw1Mh4biqiGgqxEXjYACAu9Pgequ3tq51jFTAbAv8tPoFgZL9X_X-z6FPj4KwXAeWnrW34hsFkMZId9PixD3TmYWxFx5ayJPj1SwIeiUuWdZmGrAt31knqXDt7Om8XfyYPNjmEgv5_H6EnxwQfGoYHazpFdf4AW2ZMCqH62ye8s_C-NGLw0ZZ1DePElHwYZ3u9FgwVzzaSzjc.m3u8
信吉衛視,http://live.dfj.sh:8443/s/AcLzhWGBRtQCT-irY8SNryhaA0J_aC1SxuzA5_a9UpX_HiJdmGK7sgDOOU5lA95Z_ybYLvrccFNXID7-L8HPggNNy1LUotyTR1ZsKkvPUfvA2Nu20aLMlUWoRTn3MEexnTqzhrNPQ4RsMUQ-SxIJ-0HtHg5-DkK-zYH-URDR7yYizWqlCEaSyyauDcb9gch2aS2n5lJk4xGumiJDK-E3bnguRwVmfQ2sJahUxcmdlq9bq3XWTUmhZYrFhSlBFX6nVCEKEIwWIca8L_gC8Fchc6H7_qpLv4dbWiLGgMc8aIil24z_n0R-g9IGVDXimE6sKqDkAhg.m3u8
非凡商業,http://live.dfj.sh:8443/s/AZxkbRbTYN7IE3hVScupQzDHukIDCDXKWKJIVpDHzH_PRI6E5vyOvR7CuxF-TVD6zRb697nwm09uuA5z-AmapuyMX1VEaBuBZzwhJPFknAE-DRiTz13hvWcTd4HjkTgUHsfe4vDbuyMDtdjqDQOeLPea7DglMgXRXkclKNC3W_hqWj9FlysZgsBHxZRgrKTo_kyyG3Z8f0NB-aj-ObkLVsS2K8kfZ8NY_hV7fv4zBal60hOUDqsInva94usVZnbevdacqP1fLc2BJk3mRCOYGFuixPvAeZxCC5jFAo-za3FoscePndDSviuOVVBy4A1aQj-vfo7w-hs.m3u8
Momo綜合,http://live.dfj.sh:8443/s/ASrhZMOyEuv5pKsxqnRM-raizmoqnmsikN4KNcLy8bdgI45klPiTY4PRT0E_fYe0vDAPcp3Z_RFb-ydjQ8SE41t_KIznTCTBnN-xIDSeRk2VDL0N9IKzwl19v55TDCiYoxVbIX3Zf598SH2_uX81rgHs424XpcQpm0h_J9gS9hTb6R-NnnGbO1nL3qdNr1T4dkcLL0Fk5GEvaJZ2oN9Q-YQQQMRGInJIjUnXoIKFiTqkEfoydensXlopEzAI3jZFi58Ii1DxHKhn5WmhGH2MfhEjXWvRDLx34OtQAkubT2jWD6MCgKDnnecLcYs7Qh0P4hLh4Q.m3u8
天映频道 (国),http://live.dfj.sh:8443/s/Ad2DaA6aXweyMGUJg98nB0uCObwrTyrhNm0RayWbqz513ES2nhI6RoIr8uUkvRXTGcjE1DlXFRpJdJaJA8ZVYgGJZQva9lf4moptE7TD9gYLx7eFDA7d0L0cHDqn7x2MJ8S1qC5GeGNaUeMSeFmvdHUA8lqTZCw7p8ixia3V_WjvwUeDQUcwDOJOpkhiLLozzIF9qJ46-cbN9SAidYmhKQfXd9dtrDp3MJWnrIJSNevJw_UfuyM_qk38dJasj2rlhUyGkTdD2YTKPCGvox9A6DjirPT94e-NsnGu9lcSjs5e7B07-L_-53kHz2EDKcgYR0aujQ.m3u8
智林体育,http://live.dfj.sh:8443/s/AWxAxkIBU0BmZQLnZDOci3RJIacpWmmq15HgKqH8VqFFMgP1fWtfBqhHL9Zx3A2r0UTtfA_uHC7XZRCu-pNLxqmyX7NlfWgOQ_QgGwPzXw4vW_kYkKepoS8PTfX7P8mujAoV2egLSFtfMj9cOQoXkGwipxNcyUtGwuWR6XgquYtJ5nAPBNCBmsBjBgGuyxVgkWHqBWS-8wONSU75BLz7yQ4gxB0TSH_-C3K4IUdv9exQwmM3STS2zC4K3X4mdONmkWBraNkhNm2ja0L0ieZKbAHvFj9xx8aaa3ic0kD5sjAVWx9C12qBPXBLBfTcTT8d59BQ9SsVNg.m3u8
寰宇财经,http://live.dfj.sh:8443/s/AeeHGlZR__UQYX7lK-7cfT56vKOJ-X3cZeiz0VUJLZlliA8WJi2hh-54JcfTatbECNBBG0vPqXbr8dBc-c680RWmquF0EM3QpIeHKWkHQFsLVSKvgQJq3KNbBQ1-o7lgziZqwijS3LRmyRcP2iSqfvunts4E2BKCOjm7kQMrIKiGjN9rzInCNj0r36qHc4ai67drxHEBgkey5UKZiqtoK3P99Ly2JZcVeqwRT3NiGmQHvLQ5g4UxxMFbtBaDQcuseKjqcYSvh6nC8pElaaRBc_MjGv8Lb5iqj6_7ioWSiWVuOgdpttWXFC9RWOs2OJngWhAmX8GLqOvs.m3u8
TVBS News,http://live.dfj.sh:8443/s/AbxViTpgQ1ozON9CPbSZqFjG3mjTDVdRJx2raAsnRCjwrYagpR_t5kLaWJGikD2-hHZRK8ZrFoMra9-13atwQM2Iw3uWJsq1RR_hjoZs8kjxUo5QAu15oen3oAT31nyCZurB4StUGWbublMI31AMIuJr76GoTeVFd6WC1hGrs7X4lIDXKI9Cx9iXZazhEhZ_uNV5m5hVC2wTqz2LuMGPt3H_fu66vUI3vCmergFqRXaE4NqNyWUC0glxj_pKStanStrUD6MYAA4MTieil4jtajB79XT2Vfa9NsGp25wCQ4XdUfU7L-Ra41Q.m3u8
龙华电视,http://live.dfj.sh:8443/s/ATEwC2H1q9dcZEvriUKJ8WMNRQiqqJyCtWRw3ChIQje_sw2m94pqkS9pwhvwkDBCOZzGBQN3pJhJi7jl-1cz6A4zaMF4FUzOfo1ISTYgxM8QqEBkxhPmUReNnyMthLf2_1x_1ujwmi_FVdIyMxk9eFalEfJ7W2lUy4o1lVsz1JpnmYKuVV1iBsBz6loZ5Ny0T0Tm31AkuL1Z-9Gp38aUfm2J1557rYcL6eO2kT5VJTnAl4phUaAZqMdrHfTugJmrDpl5KuKQ7b4UUi14ZZ0HjCG-BEudxn8I-7HJ93rhrwgmOHE.m3u8
Disney-channel,http://live.dfj.sh:8443/s/AZ1S_emTfqj52_VeiHvgo3y9WHbrSrrLUgaSpQWZ1zjJUatfQqLAeAf_tED8eiK-I9GzUO5JsPEI96ZPftvVcR6foCpKNQuLbmFQ5dP_Mv7XIG9OiblDi92tX8WJMblSaT5VVu0_ZI8lAZuQZEakJounHL5yJmNBJWm7v4fBGsDay-_wMHfd11tLBQy4ajqLQ3fAS5XvxHweeJvD6cNkHwVlT9EPZUPFeLuvPNgUxX1wj7r7OSujmcl1KbFollbLZ9kIRcCa9SQHq-8mZ4O0g4kE10P42LUK1_WzYBzLrPmj8krHTl_NKeoMAfdrF-2cQw.m3u8
华藏卫视,http://live.dfj.sh:8443/s/Aak4OkqSrMlDPi4kmCaKSR0mELeXuw9RMmfGo2n0vsuG41LpXEFnaYHNwBM8UmSGVW8E65C2tuqV2cphGqEZFvg8dJBjX2vmpCyXHqkSv_FQ6v-34cAeNo1QzGoyZWdFmYK098IFy47cXi6sDaZAJ78IP-g26p1q2E2-RLLnKzLyLtUrpZfEQBdmYtqbC-GdBscE19PyENBBhMqDxd4GdeDRjODg_3Hxk0Vy-TlNoAgY1AT6IX0cJDfs9LwH9Bor9HVQ5aXd9EdlDWWWL2kxkggGUofZCEcPNWZpMbaI55oZNplJ0zBNF03MS5nPN966MF6d.m3u8
NBA ,http://live.dfj.sh:8443/s/Aafe7ypSInBxdkRjZeWM9lJkg68tl2cpPN7qgr4dtUCYrcJueXhT9nEqblm1stPpdaSOI4KOG4oEVuIwkhsVYHPvCWZrYbOhei0fUpHX-ujaPFoOvvpz1roXappCa0f16hkHn-bT7cpUBM2tfqRagGIIvaKWL-cFQOCZJ3gtyGdsjIMjxbm8_zPENtvVBigZ0yRRRRScOSOYzAlh1H2VzWOJAzA1kskL9_xcjqJJImL84Y1EJGKgZkB96bTkV55rSKQ6Lrx7DOvFqHrf4Styi1Kde2ktl4ZfAWp_ihKysnOvM02NdNf4qA.m3u8
